UserName,Date,"Star rating","Review or Comment",Link
"Mark Danckert","February 11, 2017 ",5.0,"Purchased two 3-packs October 2016 and installed throughout my house and detached garage - I was up and running in about 20 minutes.  Easiest wifi install ever and blazingly fast speeds with no dead spots - 100% works as advertised.  I use Sonos for music and was having trouble with them - I thought it was the Eero so on Sunday morning I emailed Eero, expecting a reply in a few days - got a reply right away and was on the phone with support within an hour.  They walked me through everything that was going on and it turns out the Eero units were not at fault - they even had tips for how to make the Sonos system perform better.  Best support experience I've ever had - these Eero guys know what they are doing and are crazy responsive - at least Dallas and Jared are. ",
ddlj81,"May 15, 2016 ",5.0,"Extremely easy to setup via the app. Ensures the same wi-fi name can be extended through out the home (unlike some other products).  The app can test download speeds and upload speeds at various points in home. My download speed of iPhone increased 4 times from 24 bps to close to 100 bps consistently (after 24 hrs, the effect is even more prominent). My corner bedroom which used a slow PC got a 3 times boost in download speed. I have tried two other systems before (Azeus and extenders), but this system is the only one you will ever need. My house about 4000 sq feet and since I installed this, there is a huge difference. We have over 15 devices connected and lot of streaming content being watched parallel on multiple t.v.'s with fire tv on each of them, and iPads and iPhones. ",
DALJONES,"November 13, 2016 ",5.0,"I rarely write reviews, but this has proven worthy of my efforts.  On many occasions over the past 10 years, my wifi network has caused me to seriously contemplate liquidating all of my assets and spending my remaining years tracking down the evil geniuses who created them.  I'm not particularly computer savvy, but I've always been able to follow online instructions to do port forwarding or create static ip's and the like.  This however has always been a trap, one that leads me to believe I can manage my wifi network and make it......actually work (imagine that).  After several different routers, a couple of range extenders and countless hours I would have rather been doing anything else, I finally gave up!  Following much research, I took the plunge and paid full price (gulp) for a 3 pack of the Eero's.  This has all been done with Time Warner Cable (if that matters).    The Pros:  1. It took me about 20 minutes to setup the network w/3 Eero's....easily the simplest setup I've ever done!  2. My 2,000 sq. ft. 2 story house and my attached 1,000 sq. ft garage all have very strong wifi.  3. I can nickname my devices so it's easy for me to see what's on the network.  4. I easily grouped devices together that my kids use and set times they can't access wifi.  5. I can access my network to pause/un-pause wifi for specific devices or for everything, even when I'm not home (using the iphone app).  6. I've had it setup for about a week and it's been flawless!  All my speed tests in every area of the house are at my providers max capacity!  7. I had a question about setting up the app for me and my wife.  I called in and was told they were experiencing high call volumes, but someone answered about 10 seconds later and quickly helped me get things done.  8. The iPhone app interface is very easy to use....and it all makes sense.  They've simplified it to be used by actual human beings....ones that don't work on computers for a living.  An example:  I wanted to do some port forwarding....all I had to do was forward the port AND the app actually suggested that I make a static IP so I don't lose the port forwarding if the device doesn't connect to that ip in the future!  I always had to learn that the hard way.  Eero's then took me right to the screen to set the static ip!  9. It actually works...everywhere...all the time...imagine that!    Cons:  1. Somewhat spendy.  However, it's much cheaper than a kidney, or my firstborn....which is what I was contemplating trading to anyone who could solve my wifi dilemmas.    I'll update this review in the future if my Eero's turns on me, betrays my trust, or does anything else you should be warned about. ",
"Amazon Customer","August 23, 2016 ",5.0,"I picked eero to upgrade my wifi. I had an older Apple airport and was waiting for the next generation of Airports. Apple instead discontinued their Airports. I was a little hesitant at the switch to eero. I've used non Apple routers before, and was somewhat dreading the set up. I opened the box and then down loaded the app to my iPhone. It walked me through the set up like a stroll in the park. Set up number one, then it asked if I wanted to do another and then again for the third. I options for network control were easy to see and work. Family member restrictions for the children were easier than on the airport. The look and feel was more Apple like than Apples own products. I wish I'd switched earlier. Streaming to my AppleTVs has improved with less buffering. Streaming live TV through my HDHomerun extend has improved markedly. For people considering chord cutting that have multiple TVs, eero is a must have upgrade for your wifi. ",
"gustav zantanon","January 3, 2017 ",5.0,"I love old sturdy houses. They don't build 'em like they used to. Unfortunately, in 1873 WIFI was in it's infancy. Check that. It might have only been a glimmer in Jules Verne's or H.G.Wells' eyes. Anyway, these days thick plaster and lath walls soak up a WIFI signal like Bounty Towels on a TV ad. Plus the floor plan of my house puts the Entertainment room on the far end of the house. To explain my inability to connect or the eternal spinning vortex of the buffering icon I have always found lotsa blame with 1-My Internet Service Providers (even switching companies in my frustration) 2-The content providers server farms 3-Poltergeists (I am waiting for the day customer service for the above will invoke this as the best explanation). I tried two different WIFI extenders. There was only a teenie bit of improvement. The second extender claimed to be using both frequencies, but no improvements.    Then I saw a sidebar ad on Amazon (thank you for not using pop-ups) for a new concept in WIFI delivery for the home. Eero uses multiple devices strategically placed through the building to boost the signal. This time I read the directions before I started installing. But hey, I got excited, and soon realized I had plugged all three devices into power and totally out of order. While I was scolding my impetuosity, my Android (smartphone not the little electronic french maid* I also found on Amazon) told me that setup was complete and successful. My immediate skepticism is understandable (see above) so I do what I always do when my mother tells me juicy gossip from her neighborhood--trust but verify. I turned TV on, went to Internet content and clicked on Amazon Prime (seemed to be previously most finicky). To my delight, I watched an entire hour of the excellent series &#34;The Man in the High Castle&#34; without a single buffering pause. Yea. I am going to quit writing so I can get back to binge watching. Hope this helps    *Disclaimer: To the best of my knowledge, Amazon has no current or future plans to offer Android Maids to the general public. I believe you need to sign up for Amazon Prime** to make such a purchase.  **No, that's not true either. Good bye. ",
BDW,"April 4, 2016 ",5.0,"I have an old three level house.  I'm very tech savvy and wifi has been a total hassle in this house. I've bought top of the line routers, range extenders, and its all just been a total pain in the rear for one reason or another.    I read about eero in a science magazine, and it sounded too good to be true.  So I bought the 3pack.    WOW!  Works exactly as advertised.  Setup was so easy with the app.  ZERO HASSLE.  no complicated advanced settings to hassle with. No more dead spots. Excellent speed throughout my entire house - and outside too!    The ethernet ports on the back are great for the smart TV.  Did I mention NO HASSLE.  everyone in the family isvhappy. Visitors are happy.  I'm happy.  No more wasting hours of my life on ugly overpriced wifi routers!    Eero rules!!!  I'm so stoked.  Their marketing materials are spot on!  Home Wi-Fi is a huge part of enjoying the modern home.  Eero nailed it.  Literally changed my life!    Buy it!!!!  Ignore the negative reviews.  This is a 5-star product, I promise you!! ",
"Amazon Customer","September 12, 2016 ",3.0,"I picked eero to upgrade my wifi. I had an older Apple airport and was waiting for the next generation of Airports. Apple instead discontinued their Airports. I was a little hesitant at the switch to eero. I've used non Apple routers before, and was somewhat dreading the set up. I opened the box and then down loaded the app to my iPhone. It walked me through the set up like a stroll in the park. Set up number one, then it asked if I wanted to do another and then again for the third. I options for network control were easy to see and work. Family member restrictions for the children were easier than on the airport. The look and feel was more Apple like than Apples own products. I wish I'd switched earlier. Streaming to my AppleTVs has improved with less buffering. Streaming live TV through my HDHomerun extend has improved markedly. For people considering chord cutting that have multiple TVs, eero is a must have upgrade for your wifi. ",
buzzaxe,"July 22, 2016 ",5.0,"I Comcast as internet provider. I have a 3-level house and modem is in basement.The struggle has been to get WiFi to the rest of the house. The modem by itself was not effective at all. Like many, I tried to extend to the rest of the house using WiFi extenders (plug in to wall type). These worked ok but I still could only get between 18 and 46 Mbps. I was thinking this was as good as it was going to get until I saw the eero product.  I purchased the 3-pack and was impressed with how easy it was to setup (via iPhone app). Connected the first to the basement modem which created a new WiFi network and then connected the others throughout the house. I placed one on the first floor and one on the second floor. The eero app you download helps to get everything setup and could not believe how easy it was. I am now consistently running between 112-125 Mbps regardless of where I am at in the house. I also run multiple Xbox one consoles and Netflix, YouTube, etc. are no longer dropping connections.  I was able to get the $100 discount so my price for the 3 pack was $399. For me it was well worth because frustration with dropped or slow connections has stopped.    One quirk is that after setting up one of the eero, I had to move it but could not get it to reconnect. My solution was to remove it from the network with the iPhone app, reset the device (on the back of the eero using a needle/safety pin), and then adding back to the network using the app. Worked great after that.    Would definitely recommend this although the price is a little steep. ",
"Scott E Larson","February 19, 2017 ",5.0,"THANKS EERO!  GREAT PRODUCT!    My eero system was easy to set up and get working, but took some tweaking (with the placement of the devices - working with eero tech support) to REALLY dial up the performance.    Initial setup was simple once I turned my phone's bluetooth on...the first time I tried (with bluetooth off) it failed (obvious, in hindsight).  After my setup was complete, my wifi performance was as-good (and sometimes better) than my existing wifi network, which consisted of three (3) Apple Airport Extreme base stations, which mostly adequately covered most/all of my house but which did experience the occasional (always frustrating) dropouts.  I found my initial performance was mostly better than my 3-Apple-Airport-Extreme solution, and at slightly lower cost (3 eeros are ~$500, 3 Apple Airport Extremes are (179 *3) ~$580).    Once I moved the &#34;eero base station&#34; across the room (so that it was now adjacent to an &#34;internal wall&#34; instead of being next to an &#34;external wall&#34; as it had been initially), performance of the eero's became markedly better than the Apple Airport Extremes.    I'll be getting rid of my Apple Airport Extremes now! ",
"Amazon Customer","November 28, 2016 ",5.0,"This is the wifi I have been waiting for! I am absolutely amazed at how well this works. I will admit, I was skeptical especially after trying everything else. I have tried moving my wireless router out in the open, trying multiple extenders in multiple locations, changing ISP companies, and nothing has helped. The eero system simply works and works very well. I never write reviews, but I feel like this product warranted one. The price is right at the amount where you can't just impulse buy something like this. It took me several weeks to pull the trigger, but knowing what I know now, I would have bought eero a long time ago. My internet speeds in areas that were previous dead zones are faster now than what I was getting standing right next to my previous router. If it keeps working this well, I will be a customer for life. ",
K.F.,"July 6, 2016 ",5.0,"Despite a few hiccups, the system has been great.    My setup: I have a ~1400 sq ft, 2 story home. I bought 2 eeros so that I could place one downstairs (with my modem) and one upstairs where I used to have issues with connectivity. Prior to purchasing the eero system I had a tplink router and a tplink wifi extender plugged in upstairs. This worked in some cases but I had issues with devices dropping the network and even one device that would/could not connect to the wifi at all. My home has a second floor hallway which is open to the first floor.    Pros: I am getting faster internet. Devices are no longer dropping off the network. All my devices can now connect. The eero looks sleek and the app is pretty easy to use.    Cons: The system seems to be a bit finicky when it comes to placement of the eeros. It said to have the eero at person level but the only way I could get the upstairs eero to connect was to move the downstairs eero up onto a ~8 ft high shelf. Now, the two eeros have line of sight without any walls but it was still a little bit of a dance to get them to &#34;see&#34; each other. Maybe once you have them connected you can move them more easily. I don't have a need to since it works as is, but it wasn't as straight forward a process as I had hoped. Enough to make it not worth it? No. Enough to mention? I think so. Also I messed up connecting an ethernet switch, but once I explained my problem, it was updated on the help site. All in all, I think highly of the company and the product. ",
CSherr,"July 17, 2016 ",5.0,"Man, I really, really wanted these to work. The setup on them was *way* faster than the Linksys Velops. Their range is lower than the Velops, but I was okay with that because all I wanted was consistent, reliable wifi. While they started out slower than the linksys, they were still fast enough for everything we needed. The problem comes that within a week or two the speed drops off to almost nothing. I had my macbook pro literally 2 feet from one of the hardwired base stations. I was getting 2mbps. I restarted the base station (which requires you to unplug/plug it back in). After it came back up, I was getting 180mbps again. Not having to restart the eeros was the only reason I bought them (i.e. rock solid wifi). Their support was fairly good, but we never could get them to work 100%. So, I returned them. At this point, I'm back to using 4 airport extremes (all hardwired) around my house. I haven't had any issues since. ",
"eero support","January 4, 2017 ",5.0,"We had an older WiFi with an extender that gave us constant headaches -- we often had to unplug the units several times a day and signal strength was uneven throughout our large house. After doing research on the eero vs. Google's unit, we decided on the eero not only because of the good reviews (in Amazon and in the technical press) but also because Google requires you to make the unit part of the ever-creeping Google ecosystem that watches everything you do in searches, emails, and the like, and adds it to the profile it keeps for you in order to sell ads more targeted to how they have you categorized. I would rather have my WiFi system just do its work without whispering about me to Google in the background!    The system is dead easy to set up -- literally, we just plugged and played, following the directions in the app. It worked right out of the box. Since installing eero, we have had flawless service - no interruptions and signal strength throughout the house is high.    The design of the units is sleek and unobtrusive. Although we didn't need to ask for help, apparently the support offered is excellent.    This works as well as any modern internet product we have put into service in recent years. Completely satisfied; would recommend and buy again if need arose. ",
"G. Thompson","March 29, 2017 ",2.0,"It's truely worth the hype! I have had my eero for a few days now and I am super impressed. My home is over 2400 sq feet and I was constantly restarting my previous router. I always had dead spots and could never run more than 3 devices at once. Now with eero I have 9 devices on wifi with no lags, no buffering, and no slowness at all. I am truely amazed. I would curse my modem, router, and ISP everday because I was constantly power cycling my modem and router multiple times a day.  NOT ANY MORE since I have eero! It's worth $500 but I got it for $100 less on Prime Day. If you are experiencing the same issues then get past the $500 price tag. It is worth it. ",
Shopgirl17,"March 12, 2017 ",5.0,"Just go buy this thing if you want flawless wifi all over your house and yard.  I bought this product with the hopes of having good wifi around my pool and that I could put Sonos speakers (that run on wifi) in my gazebo by my pool.  It works better than I could've ever imagined.  My previous setup had spotty reception at the back door.  Now I have full bars consistently on the other side of my pool (probably 50 ft from the back door). I was able to setup Sonos speakers out there and it works like a charm.    The setup for this is about as easy as it gets. You might have to play with it a little bit once you get it setup with the placement of each Eero for maximum performance, but you could probably put them anywhere and it would work great. I tried them in a couple of different rooms, they worked great everywhere, but some configuration seemed to work a little better than others.    Yes, it's expensive.  Like some reviews will tell you, if your a smart guy, you could probably rig up your own custom open mesh network that would the same for a fraction of the cost.  But I don't know how to do that, nor do I want to learn...I just want my wifi to work.  I recently cut the cable cord and we watch everything over streaming internet now, so I was able to justify this to my self.  This cost is just a few months of savings from not having a cable bill.    There's a lot of cool little features the app has too.  I probably don't know them all, but it has a built in way to run a speed test.  It somehow makes my wifi faster.  My plan is &#34;up to 25mbps&#34; and before, I would get a wide range of results from 2-18mbps.  Rarely ever 20+.  Now with Eero, 28mbps is the norm.  It has an option where you can just text your network name and password to others you want to allow on your network.  There's also a way to create a guest network, which i haven't done yet, but seems like it would be ideal for maybe a Fantasy Football draft where you could grant a bunch of people temporary access to your network and then remove it afterwards.    I've had trouble with wifi for years and this was my solution...man I wish I had this 5 years ago! ",
"Amazon Customer","July 16, 2016 ",5.0,,
DCJC,"April 4, 2016 ",5.0,"FINALLY, a router system that reaches all corners of our home... and beyond, WITHOUT COMPRISING SIGNAL STRENGTH or SPEED (those who've experienced similar woes should comprehend the need for Caps in that statement). Considering our home and numerous other devices are run via wifi, and, anticipating more to come, this unit is well worth the investment!    Set-up was simple and straightforward; finding placement for the three units was key, but not difficult. NOTE: Only challenge:  all but one of our Roku devices/TVs failed to connect to wifi after install. I waited 48+ hours for Eero auto updates before calling their customer Service.  Pleased to say, C/S was excellent.  Time Warner is our internet provider. Their Arris Surfboard 6183 Modem didn't seem to play well with the Eero system. I purchased my own Asus Surfboard 6190 (benefit: no longer paying rental fee) and Bingo!, all connected. No issues since, which is saying alot for the number of devices connected (Tablets, laptops, thermostadefs, printers).  C/S Follow-up is outstanding. ",
Sean,"September 12, 2016 ",3.0,"Setting up eero was for me a revelation on par with using TiVo for the first time. I set up 3 units on 3 floors of a brick townhouse in about 10 minutes. The best part for me has been &#34;administering&#34; the network remotely through the iOS app. I have some guests staying at my place, and I didn't have to run over there to set up a guest network for them and change the password. You can also keep tabs on how many devices are on the network at any time.    In my case, the wireless router (TP-Link) that I replaced was acceptable. The eeros just penetrate more of the house. I plan to experiment more with placement, as I plan to add at least one wifi security camera to the network. It would be a good feature if the eero smartphone app guided you on placement or told you if, for example, moving one of the devices to a new location helped or hurt.    Overall a fantastic experience in my first few days. ",
ddlj81,"July 30, 2016 ",5.0,"Extremely easy to setup via the app. Ensures the same wi-fi name can be extended through out the home (unlike some other products).  The app can test download speeds and upload speeds at various points in home. My download speed of iPhone increased 4 times from 24 bps to close to 100 bps consistently (after 24 hrs, the effect is even more prominent). My corner bedroom which used a slow PC got a 3 times boost in download speed. I have tried two other systems before (Azeus and extenders), but this system is the only one you will ever need. My house about 4000 sq feet and since I installed this, there is a huge difference. We have over 15 devices connected and lot of streaming content being watched parallel on multiple t.v.'s with fire tv on each of them, and iPads and iPhones. ",
KH,"October 2, 2016 ",5.0,"works great. ended up buying a 3rd (should have bought the 3 pack). I have 3 floors in my house. The eero in the upper and lower floor are direct wired to my switch. The one in the middle floor is wireless only. Did a speed test with a Ethernet connection from the middle floor eero to my laptop, get to 250mbps pretty constantly which is great. Bought these to be able to have a continuous wifi signal on the same network ID. It takes a little time for devices to switch over, so I sometimes have to turn airplane mode off/on quickly to get the strongest signal. If you wait a few minutes, it does it usually automatically.  Important &#62; if you want to direct wire them, then you CANNOT just connect them all to a switch (unless I got that info wrong). After some research, I found that you have to connect the primary directly to your router with the one Ethernet port and then connect the 2nd Ethernet port to your switch. There should be a bit more documentation on that. ",
"Mark Danckert","August 23, 2016 ",5.0,"Purchased two 3-packs October 2016 and installed throughout my house and detached garage - I was up and running in about 20 minutes.  Easiest wifi install ever and blazingly fast speeds with no dead spots - 100% works as advertised.  I use Sonos for music and was having trouble with them - I thought it was the Eero so on Sunday morning I emailed Eero, expecting a reply in a few days - got a reply right away and was on the phone with support within an hour.  They walked me through everything that was going on and it turns out the Eero units were not at fault - they even had tips for how to make the Sonos system perform better.  Best support experience I've ever had - these Eero guys know what they are doing and are crazy responsive - at least Dallas and Jared are. ",
"Michael Green","September 17, 2016 ",5.0,"I installed two of these in a small house and the coverage is outstanding. That's not surprising given the size of the house, but the more interesting thing is how well the devices work. With multiple access points, I used to have to occasionally mess with WiFi on my phone to get it to associate with  the device with the strongest signal. At other times, I would have to take extra steps to get things to connect with WiFi at all. After installing the eero access points, I don't even have to think about WiFi. Another feature that is a positive is how the system updates. It just happens and you get notified. No downloading firmware and rebooting. It's not that hard to update firmware on an access point, but it's much nicer to know that the system is just taking care of that and then letting you know. It really is the case that these are very easily installed and then just work. That says lots about the care and thought that went into the engineering and user experience design. ",
SR,"November 13, 2016 ",5.0,"Set up was simple and only took about 7 minutes. Another 4 minutes for the update to v2.2.0-2478. Speed test was very similar to   apples extreme.  I have a small apartment and of course I only use one. From time to time this unit is about 20 bucks off the normal price of 199.00.  Yes, it is expensive, but I'm happy for the small unit and all the updates I will be getting in the future.    Edite.  Few weeks now with this unit and I can say that     One thing, after one day of usage, that was annoying to me, is that I had to restart the unit all over again for some on unknown reason  using my phone number to log on, and they in return sent me a passcode to get back up and running again.  Will update this again later.    Edit:  All is well, my mistake in not verifying my account first. Had to do this in order for the system to work as advertised. ",
"Michael Brown","September 7, 2016 ",5.0,"Very happy customer here!  I first heard of the eero system from the Cult of Mac podcast (if you're an Apple fan and haven't heard it yet, I highly suggest you give it a go).  One of the podcasters was raving about how the eero had massively improved the wifi coverage in his home, and I was instantly intrigued.  My house is about 1,300 square feet and the modem sits in one corner while the Apple TV sits in the diagonally opposite corner.  Before eero, shows on Netflix, Amazon, etc. would constantly pause to buffer, which of course can be quite frustrating.  The price tag for the three-pack eero system is a hefty one, no denying that, but I justified the purchase because I had some Amazon gift cards that covered half of the cost...and I'm very glad I made that purchase!  Setup was so easy: download the app to your phone and it walks you through in a matter of minutes.  It's suggested that you place your eero devices within sight of each other, but the physical structure of my house makes that impossible.  I have one in each opposite corner, plus one in the hallway in the middle of the house.  It works perfectly!  I will note that the first day I used the system, I noticed a couple of times the blinking light on the devices that indicated loss of connectivity.  However, during that first night the system did its initial software update (so cool that it does it on its own!), and ever since then it's been running flawlessly.  Strong wifi signal throughout the house, zero loss of connectivity, zero spontaneous Netflix bufferings.  If you can swallow the cost of the device, stop thinking about it and just buy it! ",
"Daniel Hosler","February 26, 2017 ",5.0,"Having installed two of these systems, I can tell you they are extraordinarily easy to setup, and monitor through the iphone app. The setup is easy, intuitive, and the troubleshooting if the device is not in a good location was very helpful.    My only suggestion (and it may already be corrected) is as follows. My network sits behind a firewall that is doing the DHCP. In order to get the device setup, and routing correctly for all the fun devices on my network (4 Sonos boxes, Ring doorbell, couple others), you must first setup EERO in front of the firewall. Next step was to then change the IP address to a range within the private network. And lastly, switch into bridge mode. It then takes 15-30 minutes as each EERO needs to restart, and pass along the info.    This was critical in order for all the wireless devices to be able to talk to one another. I think a youtube video showing exactly how this works would be helpful. Again, it may be up there by the time someone reads this. ",
"Retired Engr","August 9, 2016 ",5.0,"I have a 3 story condo and my wi fi wasn't reaching from the bottom to top floor.  I had tried a range extender and, while it allowed me to get an adequate signal where I added the extender, there were still a number of weak spots plus my devices wouldn't always change networks properly.  I read all the reviews on the eero system and finally decided to give it a try.  Most of the reviews I read have already hit the high points.  The 3 devices come well packaged and appear to be robustly built with a good quality finish.  I didn't have any issues setting up the devices using my iPhone; I was up and running in less than 30 minutes.  My signal strength/download rates were improved significantly throughout the house and now there is no need to switch networks since the mesh approach makes the devices look like one network.  After installation, I wanted to move one of the devices for improved coverage; so sent a test to eeros to make sure I knew how.  The response came shortly and it turned out you just unplug the device from its current location and plug it in in the new location; everything synchs up automatically.  I've been running for a couple of months now and everything is still working great.  I definitely would recommend this product. ",
RH,"April 4, 2016 ",5.0,"Buy a eero and solve your wifi issues forever. This product is great, set up Is easy and connects one to the internet at the drop of a hat. No more does one have to mimic the old Verizon ad - &#34; can you hear me now&#34;.    Eero has made it simple, easy and fun to install a wifi network. The  app works well, its usage information and other details make it the best product in the market. Bottom line is that it works as advertised and has taken the pain out installing wifi networks anywhere. All other competitor products may have high ratings but this one tops them all.    If you are shopping for wifi router buyntgis product without hesitation. ",
"Joe Consumer","September 12, 2016 ",3.0,"We were on the verge of buying another netgear extender for $100 until I heard a blurb on NPR from a reporter talking about ideal Christmas gifts.  The NPR reporter mentioned the eero as her ideal wish list item.  After a bit of research and understanding how eero technology is much more effective at extending wi-fi versus traditional extenders, I decided to purchase the eero two-pack for our two-story, 1,900 sqft home.  The result:  we now get steady wi-fi in our second story back office versus before we had a netgear extender which could not reach the office.  After a month of enjoying the two-pack eero, we got greedy and purchased a third eero unit to amp up wi-fi speed in the upstairs office.  The third unit is the cherry and we are super happy with being able to use our upstairs office instead of camping out in the living room close to the router.    ALSO a side note - when deactivating the router function in our internet service provider's modem and activating the eero router function, I reached out to Spectrum/Time Warner for help. Big kudos to Spectrum/Time Warner for already having knowledge on how to redirect the router from the Spectrum modem to the eero device. ",
Srinivasa,"January 10, 2017 ",5.0,"My home is split over 3 levels. I have a 300 mbps connection which I could never receive reliably or at any significant speed down in the basement. After trying out numerous alternatives (routers, access points, extenders, and power line adapters), I stumbled on eero. I now have 4 of them spread over the house and get the expected 300 mbps from anywhere the house. An expensive proposition at $600 for 4 units -- but boy -- has it been worth it !!    The installation process is super slick and I can see that this will be how setup applications will be in the future -- with a fancy app that guides you at every step and knows what you are doing. A couple of weeks or so after I had installed the eero units, I decided to turn off the WIFI on the router provided by the cable company. This actually improved the performance and reliability of the entire eero system and I suggest everyone do this.    One odd thing that I have noticed is that if the internet connection goes down, the eero that is connected to the router gets very hot. I mean really HOT -- and it may be something the eero folks need to worry about -- perhaps some venting slits in the side or the top of the unit may be required to prevent damage to the unit if the internet connection goes down for extended periods of time.    Apart from this observation regarding an edge condition -- I think the eero is a game changer and a truly amazing product. ",
"Danny Estrada","January 19, 2017 ",5.0,"I work as a management consultant in technology so I came into this with tempered expectations.  I took the EERO out of the box, plugged into the Fios router (which I pay for 75/75 speeds) in the basement and then got all three units green lighted in under 5 minutes.  First test was to try up on the 2nd floor two stories above the router and best I could do before was 10-12 MB speeds.  First test ran over 70/50 MB.    Have now had the system up for over a month...life changing.  Latest test showing 85/85 while 9 devices on the network, setup guest network for friends and family in under 60 seconds, no resets or restarts, getting crazy fast speeds 40 feet from my back door around the pool/patio.  Smart TVs now do not buffer on Amazon Video or Netflix.    The reality is that if you do not have other issues related to internet connectivity or substandard cable wi-fi router that you have to deal with this system should work seamlessly for you.  In full disclosure I have previously purchased an advanced (not Quantum) router directly from Verizon.  Not sure if that's why everything just plugged in and worked great.  I do envision that if you are plugging into older routers you may only be as good as your last &#34;hop&#34; in internet terminology. ",
"Robert J Sorce","August 29, 2016 ",5.0,"There are a few brands offering wireless mesh networking for a lower price than Eero, but after doing my homework, I decided to spend the extra bucks and go with Eero. I've been using the system for about a month now and I'm quite satisfied with the product. Setup was a breeze and took only a few minutes. One of the units was defective, and died shortly after setup. Upon calling support, I was delighted to have the phone answered on the second ring by a real human being who was knowledgeable, and spoke English. He immediately had a new unit shipped out. While waiting for its arrival, I set up with the remaining two units, and found they were adequate to cover my entire 4,500 square foot house! Now, with three units going, I have great coverage in every nook and cranny, and the signal has not dropped once. It works flawlessly, and invisibly. I dropped one star only because the bottoms of the units seem to run warm, although thus far  it hasn't  affected performance. ",
"Computer Geek","November 13, 2016 ",5.0,"Absolutely excellent technology.  We were using a high-end router and 3 extenders in an effort to obtain consistent speeds.  The install is easy and the app is very well-designed.  We have as many as 25 connected devices including computers, tablets, TVs, Amazon Echos (5 of them!), Ring doorbells & cameras, Hue lights, WEMO switches etc. and the network is rock solid.  There is no more yelling from our son's area in the far end of the house.  Note we have a house with older and probably odd construction so even line-of-sight from the old router wasn't working too well.  As I write this we are getting 109 down Mbps / 12 up.  The most I've noticed is 115 down.  No more daily router reboots from the cable modem in fact I haven't rebooted them at all since installation.  Netflix performance is very much improved and rarely goes out.  My guess is that the other router was having issues so the connections were varying in speed.  For us Eero is worth every dollar as Internet peace reigns supreme in our home.  Thanks to everyone who wrote real reviews prior to my purchase as they helped me make my purchase decision. ",
kingmi,"February 12, 2017 ",4.0,"Has greatly improved my wifi experience!  I was dubious about this product when I first heard about it. I read five or six reviews and saw their tests and still thought....yeah, I will be wasting money.  The review that changed my mind was someone that had Comcast, and lived in an older building with the type of walls I do. Reviewer mentioned how this improved the service and does not blame Xfinity for the problems as much as he used to. That intrigued me enough to spend a decent amount of money.    Got the box and had a small issue with setup. While setting up the first unit by the router, there was a failure message after I named the location for it. Stated it could not locate it any more. I tried a few times to figure out how to reset it, before I realized that it was back online and working well.  Not blaming the system for this - minor issue that I easily resolved. Had the whole setup done in 20 mins...and most people would have it done a lot quicker than that.    Here is the con - and the reason for 4 stars. I did email Tech support.  I mentioned in the email that the eero speed test on the computer site was a bad link. (I could test it on my phone, but I really wanted to test it on my laptop in different parts of the apartment.  I also asked if there is a detriment of putting the units too close together.  Some parts of eero stated they should be 40 feet away, but when one of mine wasn't being located that far away, it recommended putting it closer and said 30 feet away. So, I was curious on since I was only using two of the three units, what would be the negatives of having them closer together and using three.  I think it was three or four days later I got a reply that my network speeds are great and they recommend not changing the setup.  That is good info to have, but it didn't answer the two issues.  1) speed test link on their site is not working  2) what is the negative of putting them closer together.  This may seem trivial  and if I could give 4.5 stars, I would...but if I email with questions, I kinda want the answers - especially if the app and site gave two different distances, and the site provides a link that does not work.    Back to positive stuff:  My internet since moving to this apartment and switching to the demon spawn known as Comcast has been horrible. I couldn't watch Netflix at certain times of the day, and even had buffering issues on Youtube. Sometimes basic loading of sites were annoyingly long.  Set up this unit, and have had no buffering issues at all. I am getting the download speeds for the actual internet package I bought.  Very easy set up.  For someone that lives online, and gets most of their entertainment from online, this is a blessing. Even my PS4 has no trouble staying online (with gameplay or even just downloading updates).    The price seems a bit high, but for the situation I am in, and for how much I am online, I am 100% fine with the price of this product. ",
"L. Liroff","February 20, 2017 ",5.0,"I had an existing WiFi with an Apple Time Capsule supplemented by Apple Express's throughout my 2100 square foot, two story house.  The system wasn't working.  Typically, upstairs I was getting speeds in the neighborhood of 3 to 5 mbps.  Not satisfactory to run Airplay well.  So I bought an Eero 3 pack.  Set up was so easy.  Really.  I mean really.  I had trouble getting my Apple Express connected to the Eero system so I could continue to run Airplay.  I got great help from Eero's call center from Nick who talked me through it.  Now my system works seamlessly.  My Apple Express are connected to my Eero Wifi and Apple Airplay works perfectly every time.  Plus I was able to, with Nick's help, connect my Apple Time Capsule to my system so it keeps backing up my system.  The speeds now upstairs consistently run from 25 mbps to 45 mbps. ",
"sally A","March 11, 2016 ",4.0,"We own an old house with plaster walls and a small cottage close to the house that we rent out. My son who is in the computer technology business set up commercial extenders  that never extended the wireless consistently up in the cottage. Albeit it was older technology but still should have worked. Finally after so many complaints from renters I asked him to please figure this out. So he bought the 3 pack and replaced all the old extenders with the eero's.  It worked like a charm and even extended it into the patio area. Our renters were so excited that they didn't have to sit scrounged by the window trying to pick up a signal. We have had it now 6 weeks without any complaints. I like the fact that you can tell on your phone which eero is down. All I had to do was u plug it and replug. Came right  back up online. So far  so good . Love it. Definitely would recommend it to anyone who needs extenders or who have plaster walls. ",
