UserName,Date,"Star rating","Review or Comment",Link
"eero support","September 12, 2016 ",5.0,,
Crabbzilla,"April 2, 2017 ",5.0,,
"J. Mangan","April 4, 2016 ",5.0,"My long time network configuration - an Apple Time Capsule with Apple Airport Expresses as network extenders finally had to be &#34;retired&#34; because network performance was becoming inconsistent. It served me well for years; however, I could never get a solid wifi signal throughout my home, nor the performance throughput I was paying for with Comcast.    Got tired of my wife complaining about as the signal degradation the past year. Watch the Eero video on their web site.....it is spot on. I was doing everything the guy in the video was doing. I purchased Eero's products, because I didn't want to deal with a non-consumer friendly, poorly designed, and less than stellar performance networking solution. I did look at competing mesh networking products, but chose Eero for the favorable customer experience.    Set-up was as easy as everyone has written about. Just plug the devices in as instructed, and everything was recognized by their iOS app. Took a few minutes on my devices were all online. I kept my same network name as my old one and the same network password, so all my devices were recognized.    Only task I had to do was update the firmware. The firmware update done via their iOS app and the network worked perfectly after upgrade. The only extra thing I did was assign a unique name to every device on my network. I did not care if I didn't have all the configuration parameters like I did with my Apple set-up, because I never used the overly technical settings to begin with.    I now have 17 unique devices on the network with no reported problems. This includes one Nest thermostat, three Nest smoke alarms, one Apple time machine network drive, two iPads, two iPhones, one Apple TV, one Amazon Fire stick, one Apple iMac, one Apple MacBook Pro, and a five others for good measure. No lags, no offline conditions, etc. It appears to just work.    Observations:    - Easy to install and set-up.  - Eero constantly improving their software and features. Very easy to see how committed they are to making this a best in class product.  - iOS app is straight forward. No bloated app design. They keep it simple and clean. No way to get lost in it.  - App allows you to turn off the device indicator light.  - Covers my two-story home with consistent high throughput wifi coverage.  - Responsive customer service. When one of my devices failed after 48 hrs. I called Eero and got a live person who spoke English...they shipped a replacement device immediately. All I had to do was return the defective device in the package with pre-paid shipping label. Easy.  - Easy online Help information. Again, information is easy to find/search for, well composed, and offers easy to follow instructions.  - Delivers a consistent and available connection across my 2200 foot two story home. Check out the awesome performance I am getting in the picture I posted.    Misc.    - One satellite device failed after 48 hrs, but Eero replaced it immediately (thank you Eero).  - When checking the wifi performance via the iOS app, it is not clear how the network speed results are determined. It would be nice know which device it is testing the network throughput from. When I test with Speedtest.net, I get a totally different network performance number. I don't know why. Maybe another user can enlighten me. I did notice when I check the network speed on multiple devices with the Eero app....they all activate. Interesting, no issue on that, just my curiosity why?  - I wish the devices were smaller in footprint like the Apple Airport Express.    No showstoppers, a positive customer experience, and my wife is happy with her husband again.    Thank you Eero, keep up the good work! ",
"K. Kwan","September 12, 2016 ",3.0,"I have purchased the 2 units packaging but since most reviews are posted here so I am posting mine here as well. I got this two days ago and it worked great right off the bat, I got pretty good signal in one area my old router was given me problem.  Anyway that did not last, end of day one my wireless printer was not working and somehow I could not even join the network.  I tried restarting the printer several times but the printer just could not find the network at all.  So i tried rebooting my eeros and at the end deleted my entire network and started over over again.  The printer was working but my second eero just refused to be connected to the main one even it was sitting next to each other.  It kept telling me my second eero was out of range in bad placement while they were next to each other.  I tried to restart, and also completely reset the eero by using the reset button at the back, still not working.  At the end i had to switch the main and the slave units and it finally worked again.  Good thing just don't last, the next day i saw my network just disappeared for like a minute and kicked all items off.  At the end I just returned them as I don't think this product is ready for prime time.  Also if you notice there are a lot of positive 5 starts reviews by &#34;NON verified&#34; buyers so you know they are trying to bump up the ratings.  Just my opinion. ",
"eero Support","March 27, 2017 ",5.0,"This new technology is as good an improvement as I could have hoped for.  I have Comcast high speed internet, very fast and I use the latest Apple Airport Extreme for my router.  We have a large house (3700 square feet) and we have many bad spots with poor speed.  For example my Apple Macbook Air in our kitchen sometimes is as slow as 2-5 mbps, while if I put the laptop next to the router (which is upstairs) I can get 100-175 mbps.  I also noticed that Apple has announced they are getting out of the router business--that suggested to me they realize their technology isn't keeping up and perhaps they don't want to invest in this area.  So I bought the 3-pack Eero and set it up, total time probably 20-25 minutes.  I chose to sort of triangulate my house, two units upstairs at each end of the house and one in the kitchen.  Despite the fact that Eero says it may take 24 hours to get up to full speed I am getting 125-175 mbps everywhere---yeehaa!  My Facetime to London was better and my Ring doorbell videos are much better.  One tip for setting it up:  Eero said to plug in the first unit and the modem simultaneously,  but the Comcast modem takes about a minute to connect so the Eero unit seemed to be struggling to connect.  I would suggest plugging in the modem first, let it show all the lights up and running, then plug in the Eero.  One other thought; some online reviews complain about the somewhat higher price of the Eero vs. Google wifi versus Orbi for example.  I think this is a mistake.  Having the best and fastest wifi in one's home is about as important as anything you have running in your house.  I am willing to pay extra for the best solution which this clearly is. ",
"David S.","April 22, 2016 ",3.0,"My family's home is an older home, with thick interior walls made of brick (not just brick façade). What's more, it's two stories and it's long. Ever since Wi-Fi came into popular use, we had a single router in a closet at one end of the house — an old Linksys. Of course, that meant that barely one half of the house had Wi-Fi, but this was still in the days of Wi-Fi extension cards. About five years ago, I scrapped that router and put an Apple Airport Extreme in its place, with an Airport Express in the opposite corner of the house. This worked a lot better, but there was a dreaded dead zone in the middle, which became apparent as we walked through it with our smartphones and our current task slowed to a halt. As soon as I found out about this system, which claims to handle good signal propagation for you (provided you place them at a certain interval with line-of-sight), I was very excited. I bought five for the house, and dotted them throughout, favoring the rooms of family members who had chronically complained about terrible signals and speeds for years. After giving the system a few days to &#34;self-configure,&#34; (eero's secret sauce), everyone had consistently good speeds and reliable signal in every corner of the house, on every device. What's more, we get the speed we're actually paying for with our ISP. Suffice to say I love this product. I don't think the price is that bad when I compare a single unit to an Airport Express, similar in price and size — the eero does more than the Express anyways. One caveat to anyone looking at these is the speed drop that you may experience when your device is connected to an eero node that is several hops away from a wired connection. eero has reduced this problem compared to standard repeaters, but the fact is that you lose speed with each hop — my solution was to hardwire a few eero nodes using Power over Ethernet devices to get ethernet in the middle of the house. ",
"Paul Herz","February 19, 2017 ",5.0,"THIS. IS. THE. VERY. BEST. period.    I could just stop there. We've had trouble with internet FOREVER. I can't remember a time when we didn't have to literally restart our modem multiple times a day. (Old house - plaster walls, multiple levels etc.)  I had tried everything.  Multiple power lines.  Multiple routers and wifi and extenders, etc.  Then I read about mesh networks.  And did my research.  Wow.  My life has changed !! Eero is amazing.  Easy to set up.  Easy to use.  Easy to monitor when set up.  AND THE BEST PART ... I HAVE NOT RESTARTED MY MODEM SINCE WE GOT IT OVER A MONTH AGO.  And the signal strength is POWERFUL...and reaches all of our trouble spots without any trouble.  LOVE IT. THANK YOU EERO. THANK YOU THANK YOU !!! ",
sp,"September 30, 2016 ",5.0,"OK, check my past reviews and see no raving about anything. This was phenomenal!  Best product ever!  No instructions, uses a IOS app (I'm sure there is an android equivalent).  If I had a normal situation, I would have been up and running in 5 minutes. My situation was challenging, because I get a very bad/no service signal on my cell phone without my ATT microcell which comes over the wifi network. So when I tried to do the install which begins with the router off, I would constantly loses cell service which halted the install. I was halted hundreds of times but eero kept remembering where I was and eventually completed the install. Now I have faster wifi then ever before and the same throughout my 2200 sq ft house. I have 3 eeros and I might have been OK with just 2 units. Love this thing!  I have watched this product for a year wondering if it was worth the price, and it is- and more so with the $100 price reduction. I am a FAN! ",
"Stuart Siegel","January 3, 2017 ",5.0,"My house is 2400 sqft. rambler that is &#34;L&#34; shaped. The Internet connection enters the house all the way at one end.    I have tried powerline adapters, wifi extenders and high end wifi routers. Short of paying $750.00 - $1000.00 to wire the house with Cat6 this is the easiest solution.    I started with the 3pack. They were very easy to setup. The first week I had some connectivity issues so I purchased a 4th. I'm guessing the issues had to do more with the fact of where I wanted to place the units. I probably could have had put them in other less than desirable locations and I would have been fine.    I noticed that over time signal got more reliable perhaps the MIMO antenna learns where to concentrate its power in each unit.    The eero creates a &#34;mesh&#34; network so your devices will seemlessly switch between units.    Another excellent feature is that each eero has two radios inside one for sending and one for receiving data. This means unlike traditional extenders your data speed aren't cut in half with each additional unit.    I would recommend them for anyone who wants a reliable wifi network in their house. ",
Longliner,"November 28, 2016 ",5.0,"I struggle w/ 4 or 5 stars. I am a engineer and my network maybe was a bit different then the intended audience and I want to be fair if this is at all the cause for my challenges. That being said, if you are looking for a simple to use wifi mesh that will cover a large square footage home, this is a great product and dead simple to install. My only complaint is after initial install the app stated that &#34;Everything Looks Good&#34; although I was unable to pass traffic from any wireless connected device. It was not until I went into &#34;Help--&#62;My Internet is slow--&#62;Run Health Check&#34; that there was a sign of an issue. I just found this very misleading and as a technical person I did know howto logically troubleshoot but would my friend or family member or would this be a call to the guy who recommends it, me ? The other issue was an undocumented feature that suddenly appeared after a software update that now my wireless devices can not converse with my wired devices, this presents an issue because my wired device is my desktop/media server and now none of my devices can do app hand off in spotify to my desktop.  Another EXCELLENT win for this solution is support, I spoke with a girl who was extremely knowledgeable and courteous and would say this is the best consumer network device support in the industry right now.  Please keep in mind, if you have a very simple cable modem and wireless setup, you may have no issues but I have a cable modem, router, switch, wired VoIP, wired desktops, and now Eero for wifi and there are some challenges. ",
RoadRage,"April 21, 2016 ",5.0,"Setting this up was really easy and is providing great coverage.  At first I was put back a bit because I was used to having a 2.4g and 5g network using my old system where zeros just creates one and doesn't really specify what its doing.  After using it for a couple of weeks, I couldn't care less as I have the bandwidth I need in the spot I needed it in.  I also set up the guest network which works perfectly.  This is not cheap, but so far, I feel like it was money well spent.  No more networking concerns.    Because I bought a 110 year old house, there is no cabling option so everything has to work on wifi.  But because of the walls being plaster and brick, my old system with extenders just wasn't working.  Now I have almost 20 devices connected (from the video doorbell, to all the computers, TV, sound system, lights, etc) without any issue.  I have an internet service that provides 50Mbps download speed.  Next to the connected router i am getting consistent speed of 57Mbps using netflix's speed test.  At the other end of the house where I have a TV connected with an Apple TV, the test is producing 27-29Mbps which is plenty for streaming.  There are areas that drop below that speed, but so far nothing that is terrible.  I may end up buying additional routers to help in some of the weaker areas, but for now, I cannot be happier with the system. ",
"Jose Porro","April 14, 2017 ",4.0,"Before eero, one of our computers would disconnect from WiFi frequently and we had occasional buffering issues with Netflix and Amazon Video on our smart televisions. I should also mention that In the last couple of years we've added two tablets, an Amazon Echo, an Echo Dot, a device that monitors our rooftop solar panels, a Joule sous vide, a Hue bridge and several WiFi-enabled LED light bulbs. Projecting that there will be more smart devices to come in the near future, we needed to act. After researching routers and router extenders, it was decided that the eero system would be our best option. A hefty price break sealed the deal and we purchased a three pack. Since the eero system was put into service to blanket the house, we've had no further connectivity issues. Installation was incredibly simple--all devices connected easily and they work as they are supposed to. As non-techies, automatic updates are a big plus; there is no wondering if our router is up-to-date (if it wasn't, we wouldn't have known how to update it anyway). Unlike our previous routers, eero's appearance is sleek and unobtrusive. We like our eero system so much that we will be ordering another one or two for our vacation home shortly. ",
"J. L. Coddington","September 24, 2016 ",5.0,,
"Peter Jensen","April 4, 2016 ",5.0,"I loved the small footprint of the devices, and the simplicity of the management. However I ended up returning them after a prolonged troubleshooting with the otherwise excellent customer service. I had multiple periodic but recurring issues with the eero. First and foremost my Sonos systems really did not like the eero system - my players would drop off the network randomly and there would be much skipping and stopping of music play. Occasionally my streaming devices would lose connectivity too, but the frequency was much less so than with Sonos. The eero troubleshooting seemed fixated on my netgear gigabit switch which they thought eero did work well with. Since I couldn't detach my wired network for extended periods the troubleshooting stalled and I decided to return the eero. As contrast - I replaced it with the Orbi mesh network router. All of my Sonos devices have worked perfectly since, I have had no issues with my streaming devices. Connectivity and speed seem really good and my wired switch is operating as expected so my recommendation would be to go with Orbi (which is also the mesh &#34;pick&#34; by the Wirecutter blog). ",
SuperJon,"September 12, 2016 ",3.0,"I installed this system in my small office approximately three weeks ago.  We have 15 devices connecting to them wirelessly.  So far, they have worked flawlessly.  They are incredibly easy to setup using the free mobile app.  They offer superb bandwidth via WiFi and seem to really do well at not dropping connections.  I have absolutely zero complaints so far.  As well, the range for each module is very impressive.  We can easily go 100 ft in any direction and have excellent signal.    My one favorite feature about the EERO system compared to several other similar systems I was looking at, is that each module has two ethernet ports on that back that allow two things to be available: 1) I can hardwire devices at my office(that do not have wifi option) to these via ethernet cable, and 2) I can hardwire the modules via ethernet back to the main unit serving as the router which provides a more robust setup with a much less chance of dropouts.    I will definitely recommend these to other for their small offices and homes. These are fantastic! ",
wsconn1,"April 19, 2017 ",2.0,"These appear to have resolved a problem of spotty wifi around my house.  Set up was very easy.  The only problem I had was that after getting these set up, they auto-updated the software and the app got frozen -- although the eeros themselves were working.  I finally deleted the app and reinstalled it and everything has been good since then.  I am surprised that I do get an occasional message when trying to use my iPad and my Apple TV, both in the same room as an eero, telling me that the signal is too weak.  There is a clear line of sight between all three devices and the Apple TV is close to the eero but a bit lower.  I'll experiment a bit with placement and assume this will be resolved.  Regardless, I would recommend these because of the design, ease of set up and blanket coverage elsewhere in my house. ",
"Troy W.","January 18, 2017 ",5.0,"Beautifully simple and effective. I'll admit the price tag gave me pause initially, but I was desperate for a solution to inconsistent WiFi throughout my home and constantly buffering Netflix and Hulu. We don't have cable, so streaming quality is important to us. The system came highly recommended by a friend who had similar issues, so I gave it a try. I had tried various routers and range extenders (wired and wireless) in the past, none of which seemed to work as advertised.    First, and most importantly, the system works. It created a single, continuous network throughout my home. I don't have to switch networks when I'm on the patio or upstairs and my online and streaming experience is now what I expect it to be. We have phones, tablets, computers, printers, Sonos, Roku, etc. all connected to a single network and it works awesome.    The packaging was clean and elegant. The setup could not have been more simple. The iPhone app is incredible. It allows me to monitor the network, see which devices are connected, test download and upload speeds, turn on/off guest access, and more.    After several weeks, one of the units wasn't connecting to the network, so I called their support number. It was late on a Sunday evening and I was connected with a polite, English-speaking representative. He tried a few things and in a matter of minutes decided to express ship a new replacement unit instead of keeping me on the line. It was easily one of the best call center experiences I've had.    Absolutely no buyer's remorse here. I'm a fan! ",
Michael,"April 9, 2017 ",4.0,"Fantastic.  I live in a 4 story house and was using a patchwork quilt of wireless routers, but still had dead zones everywhere, dropped signals and all sorts of problems.  I set up the eero system using 1 eero for each floor and it works perfectly.  The eeros are each plugged in to an ethernet jack.  However, I had to configure the system in a specific way that may be of interest to some of you.  The house is wired with ethernet jacks on each floor; they all emanate from the basement where the signal comes in from Time Warner Cable.  I had to get 4 eeros, and put one of them upstream of the switch that channels the signals to the different rooms.  Furthermore, I had to get a new switch since the very old linksys device I used to be using as a switch would not stop handing out its own IP addresses no matter how many times I changed its parameters telling it not to!  The eeros did not like that and got confused.  Once I bought a simple new 16-port switch, everything worked perfectly.    There's another product out there called Ubiquiti Unifi wireless access points, but apparently you have to be a tech genius to set it up and the tech support is non-existent.  Avoid at all costs. ",
"Gilbert L. Standen","January 26, 2017 ",5.0,"I was 100% totally satisfied with the 2-pack eero.  First of all I use a Blackberry OS 10 device (Blackberry Passport) and the first step is to download their eero app which as a Blackberry OS10 user you can download the android app from Google Play Store on Blackberry OS10 (see Cobalt guide at crackberry.com on how to install Google Play Store on Blackberry OS10 devices) or you can download it from 1MobileMarket but oddly even though I bought this product from Amazon, the eero app was not available in the Amazon App Store.  Anyway, the eero app RUNS PEFECTCLY on Blackberry OS10 so I'm sure it will run perfectly on true Android phones as well, and they also have eero for Apple iPhone.  As far as installation and setup it was the easiest sweetest wifi setup ever.  You first install the eero app and then the app takes you through the install and setup of the equipment.  My existing setup was a Cisco DPC3208 Cable Modem on the Charter Cable network and a Netgear WNDR3400v3 for providing wired connections plugged into the ethernet port of the Cisco Modem.  The eero devices have two ports.  You can use one port for the connection to the modem and the other port (they are equivalent ports btw) you can use to plug in a switch for wired connections.  I added the switch last after everything was completely setup by plugging it into the extra port on the gateway eero attached to the modem.  So the setup is done from the eero app. All the steps went totally smoothly with no problems - sweet.  There was one page though after the initial connection and plug-in of everything where it said something like &#34;network not detected plug in your router&#34; but I just pressed next to the next step and it detected the network immediately so not sure what was up with that page.  All the rest of the steps were totally smooth.  You take the next eero and position it somewhere in the house where you need wifi and then once all the eero have been added to the network (which is ALL done by the eero APP - it tells you what is happening and what if anything you need to do next).  Then the app prompts if you want to download updates to the eero software and I tapped yes and that took about 10 minutes or so and went through with no problems at all.  Now one cool thing is that this eero network was TOTALLY ADDITIVE.  The existing Cisco Modem has a wireless network built-in too, and that is still working and available, but now the eero network is added too so there are two networks to choose from, with the eero being the extendable network (I could buy another eero unit and add it to the network if necessary).  I give this product 5 stars and would give it 6 stars if I could!  It's a really easy to deploy great product that works and just adds on to your existing network at least for my network. ",
"Mary Ventura","May 12, 2016 ",5.0,"5 years ago I moved from a 1300 sqft home to a 3300 sqft home. And for 5 years I have struggled to get consistent, high quality coverage throughout our space.  I have spent at least $300 in modems, wifi routers and extenders, not to mention hours...sometimes the better part of an entire day setting a network up, only to find equipment isn't compatible and I need to start over.    We had made due with one extender that needed to be reset about 3x week.    When I heard about Eero I was excited, maybe my evenings of crawling out of bed in the middle of a show to reset the signal were over.    They ARE!!! Eero is as amazing as I heard it was!!!  I set the whole system (I bought the 3 pack) up in about 30 minutes- that includes time spent reading the instructions.  We have a network, a personalized password that makes sense...not the weird random series of characters everyone hates but beginners don't know how to change...    (For reference, I don't consider myself a beginner in this work, I am tech savvy and able to work my way through networks and systems, however setting up multiple different extenders on one network proved difficult for me. We had personalized network password before eero).    I can control everything from my phone...not much to control but I can see how many devices are on the signal, turn the device lights off/on, and see the speeds I'm uploading/downloading at.    Also, the diagram says to centralize all the hubs, but due to the odd layout of our house it just wasn't possible. Even without the centralizing we have full signal in every room, including our garages and backyard. We basically cover 1/2 an acre!!! It's not full strength all over, but it's covers the space!    We have been up and running solidly for a month now...no issues!    The CONS-  *I know I should list $$$, however I think the quality of the devices compared to the cost I've spent trying to get what this delivers is fairly comparable...I'd much rather spend the money once on one functional product than little bits at a time trying to make something work that just doesn't ever get there.  *Ethernet outlets are limited. This isn't a huge deal, but our printer is outdated and we needed a way to connect it. Updating printer now. ",
Doug,"April 22, 2017 ",5.0,"I installed this eero (pack of 3 unit) combo mesh system as soon as I received them via Amazon Prime. Because I was also installing Comcast 150mbps Internet service the next day and until installed , I continued to use the slower att DSL solution that day with these new units with a WiFi ssid already configured to my own desired WiFi IDs/passwords. Then using these eero units, I just power cycled then reconnected to the nice/simple Netgear cable modem(CM600-100NAS) I ordered at the same time as I ordered these eero units, just changing a the 10BaseT cable from the att gateway to new Comcast modem when Comcast lit up the service the following day at my house.    With the Comcast service, I wanted better WiFi coverage than supplied by any Comcast gateway integrated router. Plus I did-not want to lease any cablemodem/routher wifi equipment from Comcast (ROI of providing myself less than a year).  It seemed like the eero was a possible clean solution, providing better wifi coverage than available using the gateways provided under lease from my ISP (Comcast).    The eero packaging was very clean and well marked for &#34;how to install&#34; and the iPhone application to do the actual set-up was surprisingly very simple to use. After installing the initial set of eero's with full success, I decided to get fancy as I wanted to get &#34;5 bars of coverage&#34; everywhere in a rather large home footprint along with a separate detached storage area/building, so I ordered a 2nd set of eeros to expand my newly installed wifi mesh network.    After expanding my eero mesh network, all went well again except some results with speedtest.net were more inconsistant than before my eero added expansion. To understand what was going on I rang a call into the eero support line (link to call right on the Iphone eero application(and iphone application easy to use, configure ssids/passwords, adding a guest network, etc). This support call I made is where eero really shined because:  A gentleman named Dave answered the phone at the eeros support number. Dave was not just a phone agent answering and reading from a script. Rather, he was obviously a well educated/experienced IT networking professional with good customer support skills. After reviewing my home network configuration and my concerns, Dave ran a performance test between my eeros and while doing so answered my many rather detailed questions (I'm &#34;retired from IT&#34;) with accuracy which I really appreciated. The quality of Dave's efforts working with me by phone was superb. It turns out I had two erros closer than need be, and in the end Dave's time with me over the phone assisted me in tuning this new eeros mesh network perfectly.  It's been flawless since.    In addition, as a side benefit of the eero design: each remote eero in the mesh network provides a spare 10BaseT port that can be used to connect a hardwired device (TV, PC, switch, etc) if desired, or be used, if a hardwired network is available, as a &#34;backhaul&#34; to the erro that is plugged into the cable modem.    So bottom line, eero provided me a perfect homerun solution.    Doug ",
"Peter J. Riley","January 13, 2017 ",5.0,"Have had these now for about 6 months, they work very well.  Have never had to reboot or fuss with them at all.  If there is an interruption from our ISP as soon as service comes back they are right on.  You have one password to access service anywhere in the house AND my wife did not complain about the boxes, very unobtrusive simple white.  I have 4 in my house and the speed does vary from room to room, the fastest being the box closest to the Comcast modem source, but every room has sufficient speeds to power anything you want to do.  Finally, I am not sure if I have EVER encountered any technology as easy to set up as eero, completely amazing, real idiots deluxe, it was up and running in minutes and has never stopped.  All in all a great system, highly recommended - wish they were cheaper :( ",
"F. Huang","May 24, 2016 ",5.0,"I was extremely skeptical of this solution as I consider myself (and take pride in) as being someone who is sophisticated in the ways of home networking. My wife and I moved to a new home and for the past 2 years have been struggling with trying to find a way to get predictable and reliable WiFi around the house.    Our home has two levels and most of the time we saw extreme degradation in bandwidth once we were about 25-30 feet away from the router (Netgear AC1750). There must be some kind of building material that hampers the signal and I was hopeful that the AC1750, with it's 3 large antennas, would help solve this, but it was no good.  We resorted to using the AC1750, two Airport Extremes (Gen 2) using powerline ethernet to get full coverage of the house.  However, I consistently noted that my devices had a hard time switching to the strongest access point.    Enter the Eero. A friend swore by it and reluctantly I plunked down $500 and thought that this solution would be going back to the manufacturer as yet another wifi solution that would fail to deliver. I was totally wrong. Installation was a breeze with the iPhone app and within 10 min, the system was up and running. I ran a few speed tests in the dead spots of the home and my wife was asking me why I was screaming. Performance at the edges of the house was the same as it was with direct line of sight to the primary router.  I also tested watching video as I passed from one end of the house to the other and you can see the Eero system intelligently and seamlessly switching access points once WiFi signal degrades.    My only regret here is that I had waited so long to buy the product. Websites all have a faster load time and I was able to downgrade our service plan from Comcast from 100Mbps to 25Mbps since we primarily surf the web and watch Netflix. In an unexpected way, the Eero will actually pay for itself over time as we don't have to pay for higher bandwidth coming into our pipe.  Looks like my parents are getting a network upgrade with all of my old gear and I am also relieved to have cleared the house of a lot of peripherals. What a relief.    One small feature request: please let us turn off the white status light so we can sleep at night. ",
cardio1,"April 4, 2016 ",5.0,"Probably have programmed 10 routers over the years, all frustrating, all requiring talking to someone in a foreign country multiple times. DNS this, change that, it's your ISP, yada, yada. Finally after hours and hours it works.  This was heaven.  Open the box. Download the app. Follow the directions in the app. Ten minutes later your wife in the basement has wifi for the first time @ 50mbps, your son on the 2nd floor is happy at the same rate, and I'm happy in the office.  What a difference.  Truly a product designed for the consumer. The box, the units themselves, the API, the software all works. If this product works well for at least a year without a hardware failure, clearly a 10! ",
"Troy W.","September 12, 2016 ",3.0,"Beautifully simple and effective. I'll admit the price tag gave me pause initially, but I was desperate for a solution to inconsistent WiFi throughout my home and constantly buffering Netflix and Hulu. We don't have cable, so streaming quality is important to us. The system came highly recommended by a friend who had similar issues, so I gave it a try. I had tried various routers and range extenders (wired and wireless) in the past, none of which seemed to work as advertised.    First, and most importantly, the system works. It created a single, continuous network throughout my home. I don't have to switch networks when I'm on the patio or upstairs and my online and streaming experience is now what I expect it to be. We have phones, tablets, computers, printers, Sonos, Roku, etc. all connected to a single network and it works awesome.    The packaging was clean and elegant. The setup could not have been more simple. The iPhone app is incredible. It allows me to monitor the network, see which devices are connected, test download and upload speeds, turn on/off guest access, and more.    After several weeks, one of the units wasn't connecting to the network, so I called their support number. It was late on a Sunday evening and I was connected with a polite, English-speaking representative. He tried a few things and in a matter of minutes decided to express ship a new replacement unit instead of keeping me on the line. It was easily one of the best call center experiences I've had.    Absolutely no buyer's remorse here. I'm a fan! ",
"Melissa B","November 29, 2016 ",5.0,"We got this a few months ago and have had no issues with it.  And now that they have added Family Profiles, it's even better.  After years of incomplete Wi-Fi coverage of our 2 story home (2600 sqft), we finally have coverage everywhere - including the back yard.  It was very easy to set up, and all our devices work with it (laptops, Apple TV, Roku, iTouch, iphone, Nintendo DS, Wii U, etc).  The new family profiles let me manage our kids' devices individually, automatically cutting them off an hour before bedtime and letting me pause their access at any time.  I can also see all devices on the network and manage them individually.  The app is easy to use and I can use it anywhere.  I use the guest network for babysitters and other guests and can turn if off and/or change the password easily thru the app.  Note - Only issue we did have was the Apple TV dropping access, but we used a network cable to connect it directly into one of the Eero units and have had no more dropping. ",
"david renton","January 26, 2017 ",5.0,"Having spent money over and over on various wifi extenders, it was a joy to be able to install this product quite easily and for it to work really well, just about instantaneously.  The concept is elegant, you add more if you need to, and I believe they all take care of the housekeeping between them, handing you from one to the other as you move around your house.  No more waiting while my device hunts for a different supplier of the same wifi signal while it switches from the main wifi to the range extender.  No more 'the server timed out because your device appears to be offline' messages. I would always think &#34;I didn't stop paying for that internet - it's still there, and I shouldn't have to coax a device into communicating with my router&#34;.  Also the design is pleasing, the squared-off white hockey puck doesn't look like much wherever it's placed, and the cord from the bit that plugs into the wall outlet is long enough that you have placement options.  It's also cool that you can programmatically turn off the little white 'on' light ",
"Gilbert L. Standen","June 22, 2016 ",5.0,"I was 100% totally satisfied with the 2-pack eero.  First of all I use a Blackberry OS 10 device (Blackberry Passport) and the first step is to download their eero app which as a Blackberry OS10 user you can download the android app from Google Play Store on Blackberry OS10 (see Cobalt guide at crackberry.com on how to install Google Play Store on Blackberry OS10 devices) or you can download it from 1MobileMarket but oddly even though I bought this product from Amazon, the eero app was not available in the Amazon App Store.  Anyway, the eero app RUNS PEFECTCLY on Blackberry OS10 so I'm sure it will run perfectly on true Android phones as well, and they also have eero for Apple iPhone.  As far as installation and setup it was the easiest sweetest wifi setup ever.  You first install the eero app and then the app takes you through the install and setup of the equipment.  My existing setup was a Cisco DPC3208 Cable Modem on the Charter Cable network and a Netgear WNDR3400v3 for providing wired connections plugged into the ethernet port of the Cisco Modem.  The eero devices have two ports.  You can use one port for the connection to the modem and the other port (they are equivalent ports btw) you can use to plug in a switch for wired connections.  I added the switch last after everything was completely setup by plugging it into the extra port on the gateway eero attached to the modem.  So the setup is done from the eero app. All the steps went totally smoothly with no problems - sweet.  There was one page though after the initial connection and plug-in of everything where it said something like &#34;network not detected plug in your router&#34; but I just pressed next to the next step and it detected the network immediately so not sure what was up with that page.  All the rest of the steps were totally smooth.  You take the next eero and position it somewhere in the house where you need wifi and then once all the eero have been added to the network (which is ALL done by the eero APP - it tells you what is happening and what if anything you need to do next).  Then the app prompts if you want to download updates to the eero software and I tapped yes and that took about 10 minutes or so and went through with no problems at all.  Now one cool thing is that this eero network was TOTALLY ADDITIVE.  The existing Cisco Modem has a wireless network built-in too, and that is still working and available, but now the eero network is added too so there are two networks to choose from, with the eero being the extendable network (I could buy another eero unit and add it to the network if necessary).  I give this product 5 stars and would give it 6 stars if I could!  It's a really easy to deploy great product that works and just adds on to your existing network at least for my network. ",
thepollara,"February 19, 2017 ",5.0,"I have many years of experience with frustrating routers, devices and service providers. Over the years I've encountered nearly every problem known to man around residential internet and wireless networks. If you value having reliable connectivity and have at least six wireless devices then you should totally make the investment in the Eero device.    I also really like having admin control over my devices via the mobile app. The app allows you to boot any device and group them so you know exactly which device is connected and how they contribute to the bandwidth load on your network. Also some really clean features for managing temporary guest networks. I have a vertical layout townhouse, 2,000 sq ft with four floors between the basement and roof terrace. I installed my Eero 3 pack wired via ethernet but I found that even the two pack was very effective. I have 100mbps service with 14 connected devices (5 of which are wired using a gigabit switch). ",
"Paco M. Aubrejuan","April 22, 2017 ",5.0,"I've struggled with wifi coverage in my house for a long time.  My router is at one end of the house, and my television on the other end.  I purchased three different high end routers over the past couple of years, and each of them worked intermittently.  I would have to reboot my router every couple days as my bandwidth at the far end of my house lagged.    I read the review for Eero and saw that it received high scores in two key areas for me:  First, I wanted something that was super simple to install and maintain.  I only need one feature- for the router to work.  Second, I wanted it to be super stable and not cycle between working well and not working well.  I can say now that the Eero is a perfect 10/10 on both of these requirements.  I haven't had to reboot a single time in the last month, and my family has finally stopped complaining about the bad wifi signal.  It is well worth the extra money to finally have a router system that works and continues to work. ",
